,0,1,2,3,4,5,6
234,2,11519,Note_off_c,1,33,0,
235,2,11520,Note_on_c,1,40,80,
236,2,11615,Note_off_c,1,40,0,
237,2,11616,Note_on_c,1,40,80,
238,2,11711,Note_off_c,1,40,0,
239,2,11712,Note_on_c,1,40,80,
240,2,11807,Note_off_c,1,40,0,
241,2,11808,Note_on_c,1,49,80,
242,2,11903,Note_off_c,1,49,0,
243,2,11904,Note_on_c,1,54,80,
244,2,11999,Note_off_c,1,54,0,
245,2,12000,Note_on_c,1,42,80,
246,2,12095,Note_off_c,1,42,0,
247,2,12096,Note_on_c,1,42,80,
248,2,12191,Note_off_c,1,42,0,
249,2,12192,Note_on_c,1,42,80,
250,2,12287,Note_off_c,1,42,0,
251,2,12288,Note_on_c,1,37,80,
252,2,12383,Note_off_c,1,37,0,
253,2,12384,Note_on_c,1,37,80,
254,2,12479,Note_off_c,1,37,0,
255,2,12480,Note_on_c,1,37,80,
256,2,12575,Note_off_c,1,37,0,
257,2,12576,Note_on_c,1,37,80,
258,2,12671,Note_off_c,1,37,0,
259,2,12672,Note_on_c,1,42,80,
260,2,12767,Note_off_c,1,42,0,
261,2,12768,Note_on_c,1,42,80,
262,2,12863,Note_off_c,1,42,0,
263,2,12864,Note_on_c,1,42,80,
264,2,12959,Note_off_c,1,42,0,
265,2,12960,Note_on_c,1,42,80,
266,2,13055,Note_off_c,1,42,0,
267,2,13056,Note_on_c,1,41,80,
268,2,13151,Note_off_c,1,41,0,
269,2,13152,Note_on_c,1,41,80,
270,2,13247,Note_off_c,1,41,0,
271,2,13248,Note_on_c,1,37,80,
272,2,13343,Note_off_c,1,37,0,
273,2,13344,Note_on_c,1,37,80,
274,2,13439,Note_off_c,1,37,0,
275,2,13440,Note_on_c,1,42,80,
276,2,13535,Note_off_c,1,42,0,
277,2,13536,Note_on_c,1,42,80,
278,2,13631,Note_off_c,1,42,0,
279,2,13632,Note_on_c,1,42,80,
280,2,13679,Note_off_c,1,42,0,
281,2,13680,Note_on_c,1,44,80,
282,2,13727,Note_off_c,1,44,0,
283,2,13728,Note_on_c,1,45,80,
284,2,13775,Note_off_c,1,45,0,
285,2,13776,Note_on_c,1,47,80,
286,2,13823,Note_off_c,1,47,0,
287,2,13824,Note_on_c,1,35,80,
288,2,13919,Note_off_c,1,35,0,
289,2,13920,Note_on_c,1,35,80,
290,2,14015,Note_off_c,1,35,0,
291,2,14016,Note_on_c,1,35,80,
292,2,14111,Note_off_c,1,35,0,
293,2,14112,Note_on_c,1,35,80,
294,2,14207,Note_off_c,1,35,0,
295,2,14208,Note_on_c,1,33,80,
296,2,14303,Note_off_c,1,33,0,
297,2,14304,Note_on_c,1,33,80,
298,2,14399,Note_off_c,1,33,0,
299,2,14400,Note_on_c,1,33,80,
300,2,14495,Note_off_c,1,33,0,
301,2,14496,Note_on_c,1,33,80,
302,2,14591,Note_off_c,1,33,0,
303,2,14592,Note_on_c,1,40,80,
304,2,14687,Note_off_c,1,40,0,
305,2,14688,Note_on_c,1,40,80,
306,2,14783,Note_off_c,1,40,0,
307,2,14784,Note_on_c,1,40,80,
308,2,14879,Note_off_c,1,40,0,
309,2,14880,Note_on_c,1,49,80,
310,2,14975,Note_off_c,1,49,0,
311,2,14976,Note_on_c,1,54,80,
312,2,15071,Note_off_c,1,54,0,
313,2,15072,Note_on_c,1,42,80,
314,2,15167,Note_off_c,1,42,0,
315,2,15168,Note_on_c,1,42,80,
316,2,15359,Note_off_c,1,42,0,
317,2,15359,End_track,,,,
318,0,0,End_of_file,,,,
